405,393,71924,L
403,393,71941,L
401,393,71958,L
400,393,71974,D
398,393,71991,D
398,395,72008,D
398,397,72024,D
398,398,72041,D
398,400,72058,D
398,402,72075,D
398,403,72091,D
398,405,72108,D
398,407,72125,D
398,408,72141,D
398,410,72158,D
398,412,72175,D
398,413,72192,D
398,415,72208,D
398,417,72225,D
398,418,72242,D
398,420,72259,D
398,422,72275,D
398,423,72292,D
398,425,72309,D
398,427,72325,D
398,428,72342,D
398,430,72359,D
398,432,72376,D
398,433,72392,D
398,435,72409,D
398,437,72426,D
398,438,72442,D
398,440,72459,D
398,442,72476,D
398,443,72493,D
398,445,72509,D
398,447,72526,D
398,448,72543,D
398,450,72560,D
398,452,72576,D
398,453,72593,D
398,455,72610,D
398,457,72626,D
398,458,72643,D
398,460,72660,D
398,462,72677,D
398,463,72693,D
398,465,72710,D
398,467,72727,D
398,468,72743,D
398,470,72760,D
398,472,72777,D
398,473,72794,D
398,475,72810,D
398,477,72827,D
398,478,72844,D
398,480,72861,D
398,482,72877,D
398,483,72894,D
398,485,72911,D
398,487,72927,D
398,488,72944,D
398,490,72961,D
398,492,72978,D
398,493,72994,D
398,495,73011,D
398,497,73028,D
398,498,73044,D
398,500,73061,D
398,502,73078,D
398,503,73095,D
398,505,73111,D
398,507,73128,D
398,508,73145,D
398,510,73162,D
398,512,73178,D
398,513,73195,D
398,515,73212,D
398,517,73228,D
398,518,73245,D
398,520,73262,D
398,522,73279,D
398,523,73295,D
398,525,73312,D
398,527,73329,D
398,528,73345,D
398,530,73362,D
398,532,73379,D
398,533,73396,D
398,535,73412,D
398,537,73429,D
398,538,73446,D
398,540,73463,D
398,542,73479,D
398,543,73496,D
398,545,73513,D
398,547,73529,D
398,548,73546,D
398,550,73563,D
398,552,73580,D
398,553,73596,D
398,555,73613,D
398,557,73630,D
398,558,73646,D
398,560,73663,D
398,562,73680,D
398,563,73697,D
398,565,73713,D
398,567,73730,D
398,568,73747,D
398,570,73763,D
398,572,73780,D
398,573,73797,D
398,575,73814,D
398,577,73830,D
398,578,73847,D
398,580,73864,D
398,582,73881,D
398,583,73897,D
398,585,73914,D
398,587,73931,D
398,588,73947,D
398,590,73964,D
398,592,73981,L
398,593,73998,L
396,593,74014,L
395,593,74031,L
393,593,74048,L
391,593,74064,L
390,593,74081,L
388,593,74098,L
386,593,74115,L
385,593,74131,L
383,593,74148,L
381,593,74165,L
380,593,74182,L
378,593,74198,L
376,593,74215,L
375,593,74232,L
373,593,74248,L
371,593,74265,L
370,593,74282,L
368,593,74299,L
366,593,74315,L
365,593,74332,L
363,593,74349,L
361,593,74365,L
360,593,74382,L
358,593,74399,L
356,593,74416,L
355,593,74432,L
353,593,74449,L
351,593,74466,L
350,593,74483,L
348,593,74499,L
346,593,74516,L
345,593,74533,L
343,593,74549,L
341,593,74566,L
340,593,74583,L
338,593,74600,L
336,593,74616,L
335,593,74633,UL
333,593,74650,UL
333,592,74666,U
333,590,74683,U
333,588,74700,U
333,587,74717,U
333,585,74733,U
333,583,74750,U
333,582,74767,U
333,580,74783,U
333,578,74800,U
333,577,74817,U
333,575,74834,U
333,573,74850,U
333,572,74867,U
333,570,74884,U
333,568,74901,U
333,567,74917,U
333,565,74934,U
333,563,74951,U
333,562,74967,U
333,560,74984,U
333,558,75001,U
333,557,75018,U
333,555,75034,U
333,553,75051,U
333,552,75068,U
333,550,75084,U
333,548,75101,U
333,547,75118,U
333,545,75135,U
333,543,75151,U
333,542,75168,U
333,540,75185,U
333,538,75202,U
333,537,75218,U
333,535,75235,U
333,533,75252,U
333,532,75268,U
333,530,75285,U
333,528,75302,U
333,527,75319,U
333,525,75335,U
333,523,75352,U
333,522,75369,U
333,520,75385,U
333,518,75402,U
333,517,75419,U
333,515,75436,U
333,513,75452,U
333,512,75469,U
333,510,75486,U
333,508,75503,U
333,507,75519,U
333,505,75536,U
333,503,75553,U
333,502,75569,U
333,500,75586,U
333,498,75603,U
333,497,75620,U
333,495,75636,U
333,493,75653,U
333,492,75670,U
333,490,75687,U
333,488,75703,U
333,487,75720,U
333,485,75737,U
333,483,75753,U
333,482,75770,U
333,480,75787,U
333,478,75803,U
333,477,75820,U
333,475,75837,U
333,473,75854,U
333,472,75870,U
333,470,75887,U
333,468,75904,U
333,467,75921,U
333,465,75937,U
333,463,75954,U
333,462,75971,U
333,460,75987,U
333,458,76004,U
333,457,76021,U
333,455,76038,U
333,453,76054,U
333,452,76071,U
333,450,76088,U
333,448,76104,U
333,447,76121,U
333,445,76138,U
333,443,76155,U
333,442,76171,U
333,440,76188,U
333,438,76205,U
333,437,76222,U
333,435,76238,U
333,433,76255,U
333,432,76272,U
333,430,76288,U
333,428,76305,U
333,427,76322,U
333,425,76339,U
333,423,76355,U
333,422,76372,U
333,420,76389,U
333,418,76405,U
333,417,76422,U
333,415,76439,U
333,413,76456,U
333,412,76472,U
333,410,76489,
333,408,76506,R
333,408,76523,R
335,408,76539,R
336,408,76556,R
338,408,76573,R
340,408,76589,R
341,408,76606,R
343,408,76623,R
345,408,76640,R
346,408,76656,R
348,408,76673,R
350,408,76690,R
351,408,76706,R
353,408,76723,R
355,408,76740,R
356,408,76757,R
358,408,76773,R
360,408,76790,R
361,408,76807,R
363,408,76823,R
365,408,76840,R
366,408,76857,R
368,408,76874,R
370,408,76890,R
371,408,76907,R
373,408,76924,R
375,408,76941,R
376,408,76957,R
378,408,76974,R
380,408,76991,R
381,408,77007,R
383,408,77024,R
385,408,77041,R
386,408,77058,R
388,408,77074,R
390,408,77091,R
391,408,77108,R
393,408,77124,R
395,408,77141,R
396,408,77158,R
398,408,77175,R
400,408,77191,R
401,408,77208,R
403,408,77225,R
405,408,77242,R
406,408,77258,R
408,408,77275,R
408,408,77292,R
408,408,77308,R
408,408,77325,R
408,408,77342,R
408,408,77359,R
408,408,77375,R
408,408,77392,R
408,408,77409,R
408,408,77425,R
408,408,77442,R
408,408,77459,R
408,408,77476,R
408,408,77492,R
408,408,77509,R
408,408,77526,R
408,408,77543,R
408,408,77559,R
408,408,77576,R
408,408,77593,R
408,408,77609,R
408,408,77626,R
408,408,77643,R
408,408,77660,R
408,408,77676,R
408,408,77693,R
408,408,77710,R
408,408,77726,R
408,408,77743,UR
408,408,77760,UR
408,407,77777,U
408,405,77793,U
408,403,77810,U
408,402,77827,U
408,400,77843,U
408,398,77860,U
408,397,77894,U
408,395,77910,U
408,393,77927,
408,392,77944,R
408,392,77961,R
408,392,77977,R
408,392,77994,R
408,392,78011,R
408,392,78027,R
408,392,78044,R
408,392,78061,R
408,392,78078,R
408,392,78094,R
408,392,78111,R
408,392,78128,R
408,392,78145,R
408,392,78161,R
408,392,78178,R
408,392,78195,R
408,392,78211,R
408,392,78228,R
408,392,78245,R
408,392,78262,R
408,392,78278,R
408,392,78295,R
408,392,78312,R
408,392,78328,DR
408,392,78345,DR
408,393,78362,DR
408,395,78379,DR
408,397,78395,DR
408,398,78412,DR
408,400,78429,DR
408,402,78445,R
408,403,78462,R
410,403,78479,R
411,403,78496,R
413,403,78512,R
415,403,78529,R
416,403,78546,R
418,403,78563,R
420,403,78579,R
421,403,78596,
423,403,78613,
423,403,78629,
423,403,78646,
423,403,78663,R
423,403,78680,R
425,403,78696,R
426,403,78713,R
428,403,78730,R
430,403,78746,R
431,403,78763,R
433,403,78780,R
435,403,78797,R
436,403,78813,R
438,403,78830,R
440,403,78847,R
441,403,78864,R
443,403,78880,R
445,403,78897,R
446,403,78914,R
448,403,78930,R
450,403,78947,R
451,403,78964,R
453,403,78981,R
455,403,78997,R
456,403,79014,R
458,403,79031,R
460,403,79047,R
461,403,79064,R
463,403,79081,R
465,403,79098,R
466,403,79114,R
468,403,79131,R
470,403,79148,R
471,403,79164,R
473,403,79181,R
475,403,79198,R
476,403,79215,R
478,403,79231,R
480,403,79248,R
481,403,79265,R
483,403,79282,R
485,403,79298,R
486,403,79315,R
488,403,79332,R
490,403,79348,R
491,403,79365,R
493,403,79382,R
495,403,79399,R
496,403,79415,R
498,403,79432,R
500,403,79449,R
501,403,79465,R
503,403,79482,R
505,403,79499,R
506,403,79516,R
508,403,79532,R
510,403,79549,R
511,403,79566,R
513,403,79583,R
515,403,79599,R
516,403,79616,R
518,403,79633,R
520,403,79649,R
521,403,79666,R
523,403,79683,R
525,403,79700,R
526,403,79716,R
528,403,79733,R
530,403,79750,R
531,403,79766,R
533,403,79783,R
535,403,79800,R
536,403,79817,R
538,403,79833,R
540,403,79850,R
541,403,79867,R
543,403,79883,R
545,403,79900,R
546,403,79917,DR
548,403,79934,DR
548,405,79950,DR
548,407,79967,D
548,408,79984,D
548,410,80001,D
548,412,80017,D
548,413,80034,D
548,415,80051,D
548,417,80067,D
548,418,80084,D
548,420,80101,D
548,422,80118,D
548,423,80134,D
548,425,80151,D
548,427,80168,D
548,428,80184,D
548,430,80201,D
548,432,80218,D
548,433,80235,D
548,435,80251,D
548,437,80268,D
548,438,80285,D
548,440,80302,D
548,440,80318,DR
548,440,80335,DR
548,440,80352,DR
548,440,80368,DR
548,440,80385,DR
548,440,80402,DR
548,440,80419,DR
548,440,80435,D
548,440,80452,D
548,440,80469,D
548,440,80485,D
548,440,80502,D
548,440,80519,D
548,440,80536,D
548,440,80552,D
548,440,80569,D
548,440,80586,D
548,440,80603,D
548,440,80619,D
548,440,80636,D
548,440,80653,D
548,440,80669,D
548,440,80686,D
548,440,80703,
548,440,80720,
548,440,80736,
548,440,80753,
548,440,80770,L
548,440,80786,L
546,440,80803,L
545,440,80820,L
543,440,80837,L
541,440,80853,L
540,440,80870,L
538,440,80887,L
536,440,80904,L
535,440,80920,L
533,440,80937,L
531,440,80954,L
530,440,80970,L
528,440,80987,L
526,440,81004,L
525,440,81021,L
523,440,81037,L
521,440,81054,L
520,440,81071,L
518,440,81087,L
516,440,81104,L
515,440,81121,L
513,440,81138,L
511,440,81154,L
510,440,81171,L
508,440,81188,
506,440,81204,D
506,440,81221,D
506,440,81238,D
506,440,81255,D
506,440,81271,D
506,440,81288,D
506,440,81305,D
506,440,81322,D
506,440,81338,D
506,440,81355,D
506,440,81372,D
506,440,81388,D
506,440,81405,D
506,440,81422,D
506,440,81439,D
506,440,81455,D
506,440,81472,D
506,440,81489,D
506,440,81505,D
506,440,81522,D
506,440,81539,D
506,440,81556,D
506,440,81572,D
506,440,81589,D
506,440,81606,D
506,440,81623,DL
506,440,81639,DL
506,440,81656,L
506,440,81673,L
505,440,81689,L
503,440,81706,L
501,440,81723,L
500,440,81740,L
498,440,81756,L
496,440,81773,L
495,440,81790,D
493,440,81806,D
493,442,81823,D
493,443,81840,D
493,445,81857,D
493,447,81873,D
493,448,81890,D
493,450,81907,D
493,452,81924,D
493,453,81940,D
493,455,81957,D
493,457,81974,D
493,458,81990,D
493,460,82007,D
493,462,82024,D
493,463,82041,D
493,465,82057,D
493,467,82074,D
493,468,82091,D
493,470,82107,D
493,472,82124,D
493,473,82141,D
493,475,82158,D
493,477,82174,D
493,478,82191,D
493,480,82208,D
493,482,82224,D
493,483,82241,D
493,485,82258,D
493,487,82275,D
493,488,82291,D
493,490,82308,D
493,492,82325,D
493,493,82342,D
493,495,82358,D
493,497,82375,D
493,498,82392,D
493,500,82408,D
493,502,82425,D
493,503,82442,D
493,505,82459,D
493,507,82475,D
493,508,82492,D
493,510,82509,D
493,512,82525,D
493,513,82542,D
493,515,82559,D
493,517,82576,D
493,518,82592,D
493,520,82609,D
493,522,82626,D
493,523,82643,D
493,525,82659,D
493,527,82676,D
493,528,82693,D
493,530,82709,D
493,532,82726,D
493,533,82743,D
493,535,82760,D
493,537,82776,D
493,538,82793,D
493,540,82810,D
493,542,82826,D
493,543,82843,D
493,545,82860,D
493,547,82877,D
493,548,82893,D
493,550,82910,D
493,552,82927,D
493,553,82944,D
493,555,82960,D
493,557,82977,D
493,558,82994,D
493,560,83010,D
493,562,83027,D
493,563,83044,D
493,565,83061,D
493,567,83077,D
493,568,83094,D
493,570,83111,D
493,572,83128,D
493,573,83144,D
493,575,83161,D
493,577,83178,D
493,578,83194,D
493,580,83211,D
493,582,83228,D
493,583,83245,D
493,585,83261,D
493,587,83278,D
493,588,83295,D
493,590,83311,D
493,592,83328,D
493,593,83345,DR
493,595,83362,DR
493,597,83378,R
493,598,83395,R
495,598,83412,R
496,598,83428,R
498,598,83445,R
500,598,83462,R
501,598,83479,R
503,598,83495,R
505,598,83512,R
506,598,83529,R
508,598,83546,R
510,598,83562,R
511,598,83579,R
513,598,83596,R
515,598,83612,R
516,598,83629,R
518,598,83646,R
520,598,83663,R
521,598,83679,R
523,598,83696,R
525,598,83713,R
526,598,83729,R
528,598,83746,R
530,598,83763,R
531,598,83780,R
533,598,83796,R
535,598,83813,R
536,598,83830,R
538,598,83847,R
540,598,83863,R
541,598,83880,R
543,598,83897,R
545,598,83913,R
546,598,83930,R
548,598,83947,R
550,598,83964,R
551,598,83980,R
553,598,83997,R
555,598,84014,R
556,598,84030,R
558,598,84047,R
560,598,84064,R
561,598,84081,R
563,598,84097,R
565,598,84114,R
566,598,84131,R
568,598,84147,R
570,598,84164,R
571,598,84181,R
573,598,84198,R
575,598,84214,R
576,598,84231,R
578,598,84248,R
580,598,84265,R
581,598,84281,R
583,598,84298,R
585,598,84315,R
586,598,84331,R
588,598,84348,R
590,598,84365,R
591,598,84382,R
593,598,84398,R
595,598,84415,R
596,598,84432,R
598,598,84448,R
600,598,84465,R
601,598,84482,R
603,598,84499,R
605,598,84515,R
606,598,84532,R
608,598,84549,R
610,598,84566,R
611,598,84582,R
613,598,84599,R
615,598,84616,R
616,598,84632,LR
618,598,84649,LR
616,598,84666,L
615,598,84683,L
613,598,84699,L
611,598,84716,L
610,598,84733,L
608,598,84749,L
606,598,84766,L
605,598,84783,L
603,598,84800,L
601,598,84816,L
600,598,84833,L
598,598,84850,L
596,598,84866,L
595,598,84883,L
593,598,84900,L
591,598,84917,DL
590,598,84933,DL
590,600,84950,DL
590,602,84967,DL
590,603,84984,DL
590,605,85000,D
590,607,85017,D
590,608,85034,D
590,610,85050,D
590,612,85067,D
590,613,85084,D
590,615,85101,D
590,617,85117,D
590,618,85134,D
590,620,85151,D
590,622,85167,D
590,623,85184,D
590,625,85201,D
590,627,85218,D
590,628,85234,DL
590,630,85251,L
590,632,85268,L
588,632,85285,L
586,632,85301,L
585,632,85318,L
583,632,85335,L
581,632,85351,L
580,632,85368,L
578,632,85385,L
576,632,85402,L
575,632,85418,L
573,632,85435,L
571,632,85452,L
570,632,85468,L
568,632,85485,L
566,632,85502,L
565,632,85519,L
563,632,85535,L
561,632,85552,L
560,632,85569,L
558,632,85585,L
556,632,85602,L
555,632,85619,L
553,632,85636,L
551,632,85652,L
550,632,85669,L
548,632,85686,L
546,632,85703,L
545,632,85719,L
543,632,85736,L
541,632,85753,L
540,632,85769,L
538,632,85786,L
536,632,85803,L
535,632,85820,L
533,632,85836,L
531,632,85853,L
530,632,85870,L
528,632,85887,L
526,632,85903,L
525,632,85920,L
523,632,85937,L
521,632,85953,L
621,40,85970,L
621,40,85987,L
619,40,86004,L
618,40,86020,L
616,40,86037,L
616,40,86054,L
616,40,86070,L
616,40,86087,L
616,40,86104,L
616,40,86121,L
616,40,86137,L
616,40,86154,L
616,40,86171,L
616,40,86187,L
616,40,86204,L
616,40,86221,L
616,40,86238,L
616,40,86254,L
616,40,86271,L
616,40,86288,L
616,40,86305,L
616,40,86321,L
616,40,86338,L
616,40,86355,L
616,40,86371,L
616,40,86388,L
616,40,86405,L
616,40,86422,L
616,40,86438,L
616,40,86455,L
616,40,86472,L
616,40,86488,L
616,40,86505,L
616,40,86522,L
616,40,86539,L
616,40,86555,
616,40,86572,
616,40,86589,
616,40,86606,
616,40,86622,
616,40,86639,D
616,40,86656,D
616,42,86672,D
616,43,86689,D
616,45,86706,D
616,47,86723,D
616,48,86739,D
616,50,86756,D
616,52,86773,D
616,53,86789,D
616,55,86806,D
616,57,86823,D
616,58,86840,D
616,60,86856,D
616,62,86873,D
616,63,86890,D
616,65,86906,D
616,67,86923,D
616,68,86940,D
616,70,86957,D
616,72,86973,D
616,73,86990,D
616,75,87007,D
616,77,87024,D
616,78,87040,D
616,80,87057,D
616,82,87074,D
616,83,87090,D
616,85,87107,D
616,87,87124,D
616,88,87141,D
616,90,87157,D
616,92,87174,D
616,93,87191,D
616,95,87207,D
616,97,87224,D
616,98,87241,D
616,100,87258,D
616,102,87274,D
616,103,87291,D
616,105,87308,D
616,107,87325,D
616,108,87341,D
616,110,87358,D
616,112,87375,D
616,113,87391,D
616,115,87408,D
616,117,87425,D
616,118,87442,D
616,120,87458,D
616,122,87475,D
616,123,87492,D
616,125,87508,D
616,127,87525,D
616,128,87542,D
616,130,87559,D
616,132,87575,D
616,133,87592,D
616,135,87609,D
616,137,87626,D
616,138,87642,D
616,140,87659,D
616,142,87676,D
616,143,87692,D
616,145,87709,D
616,147,87726,D
616,148,87743,D
616,150,87759,D
616,152,87776,D
616,153,87793,D
616,155,87809,D
616,157,87826,D
616,158,87843,D
616,160,87860,D
616,162,87876,D
616,163,87893,D
616,165,87910,D
616,167,87926,D
616,168,87943,D
616,170,87960,D
616,172,87977,D
616,173,87993,D
616,175,88010,D
616,177,88027,D
616,178,88044,D
616,180,88060,D
616,182,88077,D
616,183,88094,D
616,185,88110,D
616,187,88127,D
616,188,88144,D
616,190,88161,D
616,192,88177,D
616,193,88194,D
616,195,88211,D
616,197,88227,D
616,198,88244,D
616,200,88261,D
616,202,88278,D
616,203,88294,D
616,205,88311,D
616,207,88328,D
616,208,88345,D
616,210,88361,D
616,212,88378,D
616,213,88395,D
616,215,88411,D
616,217,88428,D
616,218,88445,D
616,220,88462,D
616,222,88478,D
616,223,88495,D
616,225,88512,D
616,227,88528,D
616,228,88545,D
616,230,88562,D
616,232,88579,D
616,233,88595,D
616,235,88612,D
616,237,88629,D
616,238,88646,D
616,240,88662,D
616,242,88679,D
616,243,88696,D
616,245,88712,D
616,247,88729,D
616,248,88746,D
616,250,88763,D
616,252,88779,D
616,253,88796,D
616,255,88813,D
616,257,88829,D
616,258,88846,D
616,260,88863,D
616,262,88880,D
616,263,88896,D
616,265,88913,D
616,267,88930,D
616,268,88947,D
616,270,88963,D
616,272,88980,D
616,273,88997,D
616,275,89013,D
616,277,89030,D
616,278,89047,D
616,280,89064,D
616,282,89080,D
616,283,89097,D
616,285,89114,D
616,287,89130,D
616,288,89147,D
616,290,89164,D
616,292,89181,D
616,293,89197,D
616,295,89214,D
616,297,89231,D
616,298,89247,D
616,300,89264,D
616,302,89281,D
616,303,89298,D
616,305,89314,D
616,307,89331,D
616,308,89348,D
616,310,89365,D
616,312,89381,D
616,313,89398,D
616,315,89415,D
616,317,89431,D
616,318,89448,D
616,320,89465,D
616,322,89482,D
616,323,89498,D
616,325,89515,DL
616,327,89532,DL
616,328,89548,L
616,330,89565,L
614,330,89582,L
613,330,89599,L
611,330,89615,L
609,330,89632,L
608,330,89649,L
606,330,89666,L
604,330,89682,L
603,330,89699,L
601,330,89716,L
599,330,89732,L
598,330,89749,L
596,330,89766,L
594,330,89783,L
593,330,89799,L
591,330,89816,L
589,330,89833,L
588,330,89849,L
586,330,89866,L
584,330,89883,L
583,330,89900,L
581,330,89916,L
579,330,89933,L
578,330,89950,L
576,330,89967,L
574,330,89983,L
573,330,90000,L
571,330,90017,L
569,330,90033,L
568,330,90050,L
566,330,90067,L
564,330,90084,L
563,330,90100,L
561,330,90117,L
559,330,90134,L
558,330,90150,L
556,330,90167,L
554,330,90184,L
553,330,90201,L
551,330,90217,L
549,330,90234,L
548,330,90251,L
546,330,90268,L
544,330,90284,L
543,330,90301,L
541,330,90318,L
539,330,90334,L
538,330,90351,L
536,330,90368,L
534,330,90385,L
533,330,90401,L
531,330,90418,L
529,330,90435,L
528,330,90451,L
526,330,90468,L
524,330,90485,L
523,330,90502,L
521,330,90518,L
519,330,90535,L
518,330,90552,L
516,330,90569,L
514,330,90585,L
513,330,90602,L
511,330,90619,L
509,330,90635,L
508,330,90652,L
506,330,90669,L
504,330,90686,L
503,330,90702,L
501,330,90719,L
499,330,90736,L
498,330,90752,L
496,330,90769,L
494,330,90786,L
493,330,90803,L
491,330,90819,L
489,330,90836,L
488,330,90853,L
486,330,90869,L
484,330,90886,L
483,330,90903,L
481,330,90920,L
479,330,90936,L
478,330,90953,L
476,330,90970,L
474,330,90987,L
473,330,91003,L
471,330,91020,L
469,330,91037,L
468,330,91053,L
466,330,91070,L
464,330,91087,L
463,330,91104,L
461,330,91120,L
459,330,91137,L
458,330,91154,L
456,330,91170,L
454,330,91187,L
453,330,91204,L
451,330,91221,L
449,330,91237,L
448,330,91254,L
446,330,91271,L
444,330,91288,L
443,330,91304,L
441,330,91321,L
439,330,91338,L
438,330,91354,L
436,330,91371,L
434,330,91388,L
433,330,91405,L
431,330,91421,L
429,330,91438,L
428,330,91455,L
426,330,91471,L
424,330,91488,L
423,330,91505,L
421,330,91522,L
419,330,91538,L
418,330,91555,L
416,330,91572,L
414,330,91588,L
413,330,91605,L
411,330,91622,L
409,330,91639,L
408,330,91655,L
406,330,91672,L
404,330,91689,L
403,330,91706,L
401,330,91722,L
399,330,91739,L
398,330,91756,L
396,330,91772,L
394,330,91789,L
393,330,91806,L
391,330,91823,L
389,330,91839,L
388,330,91856,L
386,330,91873,L
384,330,91889,L
383,330,91906,L
381,330,91923,L
379,330,91940,L
378,330,91956,L
376,330,91973,L
374,330,91990,L
373,330,92007,L
371,330,92023,L
369,330,92040,L
368,330,92057,L
366,330,92073,L
364,330,92090,L
363,330,92107,L
361,330,92124,L
359,330,92140,L
358,330,92157,L
356,330,92174,L
354,330,92190,L
353,330,92207,L
351,330,92224,L
349,330,92241,L
348,330,92257,L
346,330,92274,L
344,330,92291,L
343,330,92308,L
341,330,92324,L
339,330,92341,L
338,330,92358,L
336,330,92374,L
334,330,92391,L
333,330,92408,L
331,330,92425,L
329,330,92441,L
328,330,92458,L
326,330,92475,L
324,330,92491,L
323,330,92508,L
321,330,92525,L
319,330,92542,L
318,330,92558,L
316,330,92575,L
314,330,92592,L
313,330,92609,L
311,330,92625,L
309,330,92642,L
308,330,92659,L
306,330,92675,L
304,330,92692,L
303,330,92709,L
301,330,92726,L
299,330,92742,L
298,330,92759,L
296,330,92776,L
294,330,92792,L
293,330,92809,L
291,330,92826,L
289,330,92843,L
288,330,92859,L
286,330,92876,L
284,330,92893,L
283,330,92909,L
281,330,92926,L
279,330,92943,L
278,330,92960,L
276,330,92976,L
274,330,92993,L
273,330,93010,L
271,330,93027,L
269,330,93043,L
268,330,93060,L
266,330,93077,L
264,330,93093,L
263,330,93110,L
261,330,93127,L
259,330,93144,L
258,330,93160,L
256,330,93177,L
254,330,93194,L
253,330,93210,L
251,330,93227,L
249,330,93244,L
248,330,93261,L
246,330,93277,L
244,330,93294,L
243,330,93311,L
241,330,93328,L
239,330,93344,L
238,330,93361,L
236,330,93378,L
234,330,93394,L
233,330,93411,L
231,330,93428,L
229,330,93445,L
228,330,93461,L
226,330,93478,L
224,330,93495,L
223,330,93511,L
221,330,93528,L
219,330,93545,L
218,330,93562,L
216,330,93578,L
214,330,93595,L
213,330,93612,L
211,330,93629,L
209,330,93645,L
208,330,93662,L
206,330,93679,L
204,330,93695,L
203,330,93712,L
201,330,93729,L
199,330,93746,L
198,330,93762,L
196,330,93779,L
194,330,93796,L
193,330,93812,L
191,330,93829,L
189,330,93846,L
188,330,93863,L
186,330,93879,L
184,330,93896,L
183,330,93913,L
181,330,93929,L
179,330,93946,L
178,330,93963,L
176,330,93980,L
174,330,93996,L
173,330,94013,L
171,330,94030,L
169,330,94047,L
168,330,94063,L
166,330,94080,L
164,330,94097,UL
163,330,94113,UL
163,328,94130,UL
163,327,94147,UL
163,325,94164,U
163,323,94180,U
163,322,94197,U
163,320,94214,U
163,318,94231,U
163,317,94247,U
163,315,94264,U
163,313,94281,U
163,312,94297,U
163,310,94314,U
163,308,94331,U
163,307,94348,U
163,305,94364,U
163,303,94381,U
163,302,94398,U
163,300,94414,U
163,298,94431,U
163,297,94448,U
163,295,94465,U
163,293,94481,U
163,292,94498,U
163,290,94515,U
163,288,94531,U
163,287,94548,U
163,285,94565,U
163,283,94582,U
163,282,94598,U
163,280,94615,U
163,278,94632,U
163,277,94649,U
163,275,94665,U
163,273,94682,U
163,272,94699,U
163,270,94715,U
163,268,94732,U
163,267,94749,U
163,265,94766,U
163,263,94782,U
163,262,94799,U
163,260,94816,U
163,258,94832,U
163,257,94849,U
163,255,94866,U
163,253,94883,U
163,252,94899,U
163,250,94916,U
163,248,94933,U
163,247,94949,U
163,245,94966,U
163,243,94983,U
163,242,95000,U
163,240,95016,U
163,238,95033,U
163,237,95050,U
163,235,95067,U
163,233,95083,U
163,232,95100,U
163,230,95117,U
163,228,95133,U
163,227,95150,U
163,225,95167,U
163,223,95184,U
163,222,95200,U
163,220,95217,U
163,218,95234,U
163,217,95251,U
163,215,95267,U
163,213,95284,UL
163,212,95301,L
163,210,95317,L
161,210,95334,L
159,210,95351,L
158,210,95368,L
156,210,95384,L
154,210,95401,L
153,210,95418,L
151,210,95434,L
149,210,95451,L
148,210,95468,L
146,210,95485,L
144,210,95501,
143,210,95518,D
143,210,95535,D
143,212,95551,D
143,213,95568,D
143,215,95585,D
143,217,95602,D
143,218,95618,D
143,220,95635,D
143,222,95652,D
143,223,95669,D
143,225,95685,D
143,227,95702,D
143,228,95719,D
143,230,95735,D
143,232,95752,D
143,233,95769,D
143,235,95786,D
143,237,95802,D
143,238,95819,D
143,240,95836,D
143,242,95853,D
143,243,95869,D
143,245,95886,D
143,247,95903,D
143,248,95919,D
143,250,95936,D
143,252,95953,D
143,253,95970,D
143,255,95986,D
143,257,96003,D
143,258,96020,D
143,260,96036,D
143,262,96053,D
143,263,96070,D
143,265,96087,D
143,267,96103,D
143,268,96120,D
143,270,96137,D
143,272,96153,D
143,273,96170,D
143,275,96187,D
143,277,96204,D
143,278,96220,D
143,280,96237,D
143,282,96254,D
143,283,96270,D
143,285,96287,D
143,287,96304,D
143,288,96321,D
143,290,96337,D
143,292,96354,D
143,293,96371,D
143,295,96388,D
143,297,96404,D
143,298,96421,D
143,300,96438,D
143,302,96454,DL
143,303,96471,L
143,305,96488,L
141,305,96505,L
139,305,96521,L
138,305,96538,L
136,305,96555,L
134,305,96571,L
133,305,96588,L
131,305,96605,L
129,305,96622,L
128,305,96638,L
126,305,96655,L
124,305,96672,L
123,305,96688,L
121,305,96705,L
119,305,96722,L
118,305,96739,L
116,305,96755,L
114,305,96772,L
113,305,96789,L
111,305,96806,L
109,305,96822,L
108,305,96839,L
106,305,96856,L
104,305,96872,L
103,305,96889,L
101,305,96906,L
99,305,96923,L
98,305,96939,L
96,305,96956,L
94,305,96973,L
93,305,96989,L
91,305,97006,L
89,305,97023,L
88,305,97040,L
86,305,97056,L
84,305,97073,L
83,305,97090,L
81,305,97107,L
79,305,97123,L
78,305,97140,L
76,305,97157,L
74,305,97173,L
73,305,97190,L
71,305,97207,L
69,305,97224,L
68,305,97240,L
66,305,97257,L
64,305,97274,L
63,305,97290,L
61,305,97307,L
59,305,97324,L
58,305,97341,L
56,305,97357,L
54,305,97374,L
53,305,97391,L
51,305,97408,L
49,305,97424,L
48,305,97441,L
46,305,97458,L
44,305,97474,UL
43,305,97491,U
43,303,97508,U
43,302,97525,U
43,300,97541,U
43,298,97558,U
43,297,97575,U
43,295,97591,U
43,293,97608,U
43,292,97625,U
43,290,97642,U
43,288,97658,U
43,287,97675,U
43,285,97692,U
43,283,97709,U
43,282,97725,U
43,280,97742,U
43,278,97759,U
43,277,97775,U
43,275,97792,U
43,273,97809,U
43,272,97826,U
43,270,97842,U
43,268,97859,U
43,267,97876,U
