499,477,57898,D
499,478,57916,D
499,480,57932,D
499,482,57949,D
499,483,57965,D
499,485,57982,D
499,487,57999,D
499,488,58015,D
499,490,58032,D
499,492,58049,D
499,493,58065,D
499,495,58082,DL
499,497,58099,DL
499,498,58116,DL
499,500,58132,DL
499,502,58149,L
499,503,58166,L
497,503,58183,L
495,503,58199,L
494,503,58216,L
492,503,58232,L
490,503,58249,L
489,503,58266,L
487,503,58283,L
485,503,58300,L
484,503,58316,L
482,503,58332,L
480,503,58350,L
479,503,58366,L
477,503,58383,L
475,503,58400,L
474,503,58417,L
472,503,58433,L
470,503,58449,L
469,503,58466,L
467,503,58483,L
465,503,58500,L
464,503,58517,L
462,503,58533,L
460,503,58550,L
459,503,58566,L
457,503,58584,L
455,503,58599,L
454,503,58617,L
452,503,58633,L
450,503,58650,L
449,503,58666,L
447,503,58684,L
445,503,58700,L
444,503,58717,L
442,503,58733,L
440,503,58750,L
439,503,58767,L
437,503,58784,L
435,503,58800,L
434,503,58817,L
432,503,58833,L
430,503,58850,L
429,503,58867,L
427,503,58884,L
425,503,58901,L
424,503,58917,L
422,503,58934,L
420,503,58951,L
419,503,58968,L
417,503,58984,L
415,503,59000,L
414,503,59017,L
412,503,59034,L
410,503,59051,L
409,503,59067,DL
407,503,59084,DL
407,505,59101,DL
407,507,59117,DL
407,508,59134,DL
407,510,59151,DL
407,512,59167,DL
407,513,59184,DL
407,515,59200,DL
407,517,59218,D
407,518,59235,D
407,520,59251,D
407,522,59267,D
407,523,59284,D
407,525,59301,D
407,527,59318,D
407,528,59334,D
407,530,59351,D
407,532,59367,D
407,533,59385,D
407,535,59401,D
407,537,59418,D
407,538,59435,D
407,540,59451,D
407,542,59467,D
407,543,59485,D
407,545,59502,D
407,547,59518,D
407,548,59534,D
407,550,59551,D
407,552,59568,D
407,553,59585,D
407,555,59601,D
407,557,59618,D
407,558,59635,D
407,560,59651,D
407,562,59669,D
407,563,59685,D
407,565,59701,D
407,567,59719,D
407,568,59734,D
407,570,59752,D
407,572,59768,D
407,573,59785,D
407,575,59802,D
407,577,59819,D
407,578,59835,D
407,580,59852,D
407,582,59869,D
407,583,59885,D
407,585,59902,D
407,587,59918,DL
407,588,59936,DL
407,590,59952,DL
407,592,59969,DL
407,593,59985,DL
407,595,60003,L
407,597,60019,L
405,597,60035,L
404,597,60052,L
402,597,60069,L
400,597,60086,L
399,597,60102,L
397,597,60119,L
395,597,60136,L
394,597,60152,L
392,597,60169,L
390,597,60185,L
389,597,60203,L
387,597,60220,L
385,597,60236,L
384,597,60252,L
382,597,60270,L
380,597,60286,L
379,597,60303,L
377,597,60319,L
375,597,60336,L
374,597,60352,L
372,597,60370,L
370,597,60387,L
369,597,60403,L
367,597,60419,L
365,597,60436,L
364,597,60453,L
362,597,60470,L
360,597,60486,L
359,597,60503,L
357,597,60520,L
355,597,60536,L
354,597,60553,L
352,597,60570,L
350,597,60587,L
349,597,60603,L
347,597,60620,L
345,597,60637,L
344,597,60653,L
342,597,60670,L
340,597,60686,L
339,597,60704,L
337,597,60720,L
335,597,60737,L
334,597,60754,L
332,597,60770,UL
330,597,60787,UL
330,595,60804,UL
330,593,60820,U
330,592,60837,U
330,590,60853,U
330,588,60870,U
330,587,60887,U
330,585,60904,U
330,583,60921,U
330,582,60937,U
330,580,60953,
330,578,60971,
330,578,60987,
330,578,61004,
330,578,61020,
330,578,61037,
330,578,61054,
330,578,61071,
330,578,61088,
330,578,61104,
330,578,61121,
330,578,61137,
330,578,61154,
330,578,61171,
330,578,61188,
330,578,61204,
330,578,61220,
330,578,61238,
330,578,61254,
330,578,61271,
330,578,61287,
330,578,61305,
330,578,61321,
330,578,61338,R
330,578,61354,R
332,578,61371,R
334,578,61388,R
335,578,61405,R
337,578,61421,R
339,578,61438,
340,578,61455,
340,578,61472,
340,578,61488,
340,578,61505,
340,578,61522,
340,578,61538,
340,578,61554,
340,578,61571,
340,578,61588,
340,578,61605,
340,578,61621,
340,578,61638,
340,578,61655,
340,578,61672,
340,578,61688,
340,578,61705,
340,578,61722,
340,578,61738,D
340,578,61754,D
340,580,61772,D
340,582,61788,D
340,583,61806,D
340,585,61821,
340,587,61839,
340,587,61855,
340,587,61872,
340,587,61888,
340,587,61905,
340,587,61921,
340,587,61939,
340,587,61955,
340,587,61972,
340,587,61989,
340,587,62006,
340,587,62022,
340,587,62039,
340,587,62056,
340,587,62073,
340,587,62088,L
340,587,62106,L
339,587,62123,L
337,587,62139,L
335,587,62156,L
334,587,62172,
332,587,62190,
332,587,62206,
332,587,62223,
332,587,62239,
332,587,62256,
332,587,62273,
332,587,62289,
332,587,62306,
332,587,62323,
332,587,62339,
332,587,62356,
332,587,62373,
332,587,62389,
332,587,62406,
332,587,62423,
332,587,62439,
332,587,62456,
332,587,62473,U
332,587,62490,U
332,585,62506,U
332,583,62523,U
332,582,62539,U
332,580,62557,
332,578,62573,
332,578,62590,
332,578,62606,
332,578,62623,
332,578,62640,
332,578,62656,
332,578,62673,
332,578,62690,
332,578,62706,
332,578,62723,
332,578,62740,
332,578,62757,
332,578,62773,
332,578,62790,
332,578,62807,
332,578,62824,
332,578,62840,
332,578,62857,
332,578,62874,
332,578,62891,
332,578,62907,
332,578,62924,
332,578,62940,
332,578,62957,
332,578,62974,
332,578,62990,
332,578,63008,D
332,578,63024,D
332,580,63040,D
332,582,63057,D
332,583,63074,D
332,585,63091,
332,587,63107,
332,587,63124,
332,587,63140,
332,587,63158,
332,587,63174,
332,587,63191,
332,587,63207,
332,587,63224,
332,587,63241,
332,587,63258,
332,587,63274,
332,587,63291,
332,587,63307,
332,587,63325,
332,587,63341,
332,587,63358,
332,587,63374,
332,587,63391,
332,587,63441,
332,587,63458,
332,587,63475,
332,587,63492,
332,587,63508,
332,587,63525,
332,587,63541,
332,587,63558,
332,587,63574,
332,587,63592,
332,587,63608,
332,587,63625,
332,587,63641,
332,587,63658,
332,587,63675,
332,587,63692,
332,587,63708,
332,587,63725,
332,587,63742,
332,587,63759,
332,587,63775,
332,587,63792,
332,587,63809,
332,587,63825,
332,587,63841,
332,587,63859,
332,587,63875,
332,587,63892,
332,587,63908,
332,587,63926,
332,587,63942,
332,587,63959,
332,587,63975,
332,587,63992,D
332,587,64009,D
332,588,64026,D
332,590,64042,D
332,592,64059,D
332,593,64076,
332,595,64093,
332,595,64108,
332,595,64126,
332,595,64143,
332,595,64159,
332,595,64175,
332,595,64193,
332,595,64209,
332,595,64226,
332,595,64242,
332,595,64259,
332,595,64276,
332,595,64292,
332,595,64309,
332,595,64326,
332,595,64343,
332,595,64359,
332,595,64376,
332,595,64393,
332,595,64409,
332,595,64426,
332,595,64442,
332,595,64460,
332,595,64476,
332,595,64493,
332,595,64509,
332,595,64526,
332,595,64543,
332,595,64560,
332,595,64576,
332,595,64593,
332,595,64609,U
332,595,64626,U
332,593,64643,U
332,592,64660,U
332,590,64677,U
332,588,64694,U
332,587,64709,U
332,585,64727,U
332,583,64744,U
332,582,64760,U
332,580,64777,U
332,578,64793,U
332,577,64810,U
332,575,64827,U
332,573,64844,U
332,572,64860,U
332,570,64877,U
332,568,64893,U
332,567,64911,U
332,565,64927,U
332,563,64944,U
332,562,64961,U
332,560,64977,
332,558,64994,
332,558,65011,
332,558,65027,
332,558,65044,R
332,558,65060,R
334,558,65078,R
335,558,65094,R
337,558,65111,R
339,558,65127,R
340,558,65144,R
342,558,65161,R
344,558,65177,R
344,558,65194,R
344,558,65211,R
344,558,65228,R
344,558,65244,R
344,558,65261,R
344,558,65277,R
344,558,65294,R
344,558,65311,R
344,558,65328,R
344,558,65344,R
344,558,65361,R
344,558,65378,R
344,558,65394,R
344,558,65411,R
344,558,65428,R
344,558,65445,R
344,558,65461,R
344,558,65478,R
344,558,65494,R
344,558,65512,R
344,558,65528,DR
344,558,65544,DR
344,560,65561,D
344,562,65578,D
344,563,65595,D
344,565,65612,D
344,567,65628,D
344,568,65645,D
344,570,65662,D
344,572,65679,D
344,573,65695,D
344,575,65712,D
344,577,65728,D
344,578,65745,D
344,580,65762,D
344,582,65778,D
344,583,65795,D
344,585,65812,D
344,587,65829,D
344,588,65845,D
344,590,65862,D
344,592,65879,D
344,593,65896,D
344,595,65912,D
344,597,65928,D
344,598,65946,D
344,600,65962,D
344,600,65979,D
344,600,65995,D
344,600,66012,DR
344,600,66029,R
344,600,66046,R
346,600,66062,R
347,600,66079,R
349,600,66096,R
351,600,66112,R
352,600,66129,R
354,600,66146,R
356,600,66162,R
357,600,66179,R
359,600,66195,R
361,600,66213,R
362,600,66229,R
364,600,66246,R
366,600,66262,R
367,600,66279,R
369,600,66296,R
371,600,66313,R
372,600,66329,R
374,600,66346,R
376,600,66362,R
377,600,66379,R
379,600,66396,R
381,600,66413,R
382,600,66430,R
384,600,66446,R
386,600,66462,R
387,600,66480,R
389,600,66496,R
391,600,66513,R
392,600,66530,R
394,600,66546,R
396,600,66563,R
397,600,66580,R
399,600,66596,R
401,600,66613,R
402,600,66630,R
404,600,66647,R
406,600,66663,R
407,600,66680,R
408,600,66696,R
408,600,66714,R
408,600,66729,R
408,600,66747,R
408,600,66763,R
408,600,66780,R
408,600,66796,R
408,600,66814,R
408,600,66830,R
408,600,66847,R
408,600,66863,R
408,600,66880,R
408,600,66897,R
408,600,66914,R
408,600,66931,R
408,600,66947,R
408,600,66964,R
408,600,66980,R
408,600,66997,R
408,600,67014,R
408,600,67031,R
408,600,67047,R
408,600,67063,R
408,600,67081,R
408,600,67097,R
408,600,67114,R
408,600,67130,R
408,600,67147,UR
408,600,67164,UR
408,598,67180,UR
408,597,67197,UR
408,595,67214,UR
408,593,67231,UR
408,592,67247,UR
408,590,67265,U
408,588,67281,U
408,587,67297,U
408,585,67314,U
408,583,67331,U
408,582,67348,U
408,580,67365,U
408,578,67381,U
408,577,67398,U
408,575,67414,U
408,573,67431,U
408,572,67448,U
408,570,67465,U
408,568,67481,U
408,567,67498,U
408,565,67515,U
408,563,67531,U
408,562,67548,U
408,560,67564,U
408,558,67582,U
408,557,67598,U
408,555,67615,U
408,553,67632,U
408,552,67648,U
408,550,67665,U
408,548,67681,U
408,547,67698,U
408,545,67715,U
408,543,67732,U
408,542,67748,U
408,540,67765,U
408,538,67782,U
408,537,67799,U
408,535,67815,U
408,533,67832,U
408,532,67849,U
408,530,67866,U
408,528,67882,U
408,527,67898,U
408,525,67915,U
408,523,67932,U
408,522,67948,U
408,520,67965,U
408,518,67982,U
408,517,67999,U
408,515,68015,U
408,513,68032,U
408,512,68049,U
408,510,68066,U
408,508,68082,U
408,507,68099,U
408,505,68116,U
408,503,68132,U
408,502,68149,U
408,500,68166,U
408,498,68182,U
408,497,68199,U
408,495,68215,U
408,493,68233,U
408,492,68250,U
408,490,68266,U
408,488,68282,U
408,487,68299,U
408,485,68316,U
408,483,68333,U
408,482,68349,U
408,480,68366,U
408,478,68383,U
408,477,68400,U
408,475,68416,U
408,473,68433,U
408,472,68449,U
408,470,68466,U
408,468,68483,U
408,467,68500,U
408,465,68517,UL
408,463,68533,UL
408,462,68549,UL
408,460,68567,L
408,458,68583,L
406,458,68600,L
405,458,68616,L
403,458,68633,L
401,458,68650,L
400,458,68667,L
398,458,68683,L
396,458,68700,L
395,458,68716,L
393,458,68733,L
391,458,68750,L
390,458,68767,L
388,458,68784,L
386,458,68800,L
385,458,68816,L
383,458,68833,L
381,458,68850,L
380,458,68867,L
378,458,68883,L
376,458,68900,L
375,458,68917,L
373,458,68934,L
371,458,68950,L
370,458,68967,L
368,458,68984,L
366,458,69000,L
365,458,69017,L
363,458,69034,L
361,458,69051,L
360,458,69067,L
358,458,69083,L
356,458,69101,L
355,458,69118,L
353,458,69134,L
351,458,69151,L
350,458,69167,L
348,458,69184,L
346,458,69201,L
345,458,69217,UL
343,458,69234,UL
343,457,69251,UL
343,455,69268,UL
343,453,69284,UL
343,452,69301,U
343,450,69317,U
343,448,69335,U
343,447,69350,U
343,445,69368,U
343,443,69384,U
343,442,69401,U
343,440,69418,U
343,438,69434,U
343,437,69451,U
343,435,69468,U
343,433,69484,U
343,432,69501,U
343,430,69518,U
343,428,69535,U
343,427,69551,U
343,425,69568,U
343,423,69585,U
343,422,69602,U
343,420,69618,U
343,418,69635,U
343,417,69651,U
343,415,69668,U
343,413,69685,U
343,412,69702,U
343,410,69718,U
343,408,69735,U
343,407,69752,U
343,405,69769,U
343,403,69785,U
343,402,69802,U
343,400,69819,U
343,398,69835,U
343,397,69852,U
343,395,69869,U
343,393,69885,U
343,392,69902,U
343,390,69919,U
343,388,69936,U
343,387,69952,U
343,385,69969,U
343,383,69985,U
343,382,70002,U
343,380,70019,U
343,378,70035,UL
343,377,70052,UL
343,375,70069,UL
343,373,70086,UL
343,372,70103,L
343,370,70119,L
341,370,70135,L
340,370,70153,L
338,370,70169,L
336,370,70186,L
335,370,70203,L
333,370,70219,L
331,370,70236,L
330,370,70252,L
328,370,70270,L
326,370,70286,L
325,370,70303,L
323,370,70319,L
321,370,70335,L
320,370,70353,L
318,370,70369,L
316,370,70386,L
315,370,70403,L
313,370,70420,L
311,370,70436,L
310,370,70453,L
308,370,70469,L
306,370,70487,L
305,370,70503,L
303,370,70520,L
301,370,70537,L
300,370,70553,L
298,370,70570,L
296,370,70587,L
295,370,70603,L
293,370,70620,L
291,370,70637,L
290,370,70654,L
288,370,70670,L
286,370,70687,L
285,370,70704,L
283,370,70720,L
281,370,70736,L
280,370,70754,L
278,370,70770,L
276,370,70787,L
275,370,70803,L
273,370,70820,L
271,370,70836,L
270,370,70854,L
268,370,70870,L
266,370,70887,L
265,370,70903,L
263,370,70921,L
261,370,70936,L
260,370,70953,L
258,370,70971,L
256,370,70987,L
255,370,71004,L
253,370,71021,L
251,370,71037,L
250,370,71054,L
248,370,71071,L
246,370,71087,L
245,370,71103,L
243,370,71121,L
241,370,71137,L
240,370,71154,L
238,370,71170,L
236,370,71188,L
235,370,71204,L
233,370,71221,L
231,370,71237,L
230,370,71254,L
228,370,71271,L
226,370,71288,L
225,370,71304,L
223,370,71321,L
221,370,71338,DL
220,370,71355,DL
220,372,71370,DL
220,373,71388,DL
220,375,71405,DL
220,376,71421,DL
220,376,71437,DL
220,376,71455,DL
220,376,71471,DL
220,376,71488,D
220,376,71504,D
220,376,71521,D
220,376,71538,D
220,376,71555,D
220,376,71571,D
220,376,71588,D
220,376,71604,D
220,376,71621,D
220,376,71638,D
220,376,71655,D
220,376,71671,D
220,376,71688,D
220,376,71704,D
220,376,71722,DL
220,376,71738,DL
220,376,71755,DL
220,376,71771,DL
220,376,71788,DL
220,376,71805,DL
220,376,71822,L
220,376,71838,L
218,376,71855,L
216,376,71872,L
215,376,71888,L
213,376,71905,L
211,376,71922,L
210,376,71939,L
208,376,71956,DL
206,376,71971,DL
206,378,71989,DL
206,379,72006,DL
206,381,72022,DL
206,383,72038,DL
206,384,72056,D
206,386,72072,D
206,388,72089,D
206,389,72105,D
206,391,72122,D
206,393,72138,D
206,394,72156,D
206,396,72173,D
206,398,72189,D
206,399,72206,D
206,401,72223,D
206,403,72240,D
206,404,72256,D
206,406,72272,D
206,408,72289,D
206,409,72306,D
206,411,72322,D
206,413,72339,D
206,414,72356,D
206,416,72373,D
206,418,72389,D
206,419,72406,D
206,421,72422,D
206,423,72440,D
206,424,72456,D
206,426,72473,D
206,428,72489,D
206,429,72507,D
206,431,72523,D
206,433,72540,D
206,434,72557,D
206,436,72573,D
206,438,72590,D
206,439,72606,D
206,441,72623,D
206,443,72640,D
206,444,72656,D
206,446,72673,D
206,448,72690,D
206,449,72706,D
206,451,72723,D
206,453,72739,D
206,454,72757,D
206,456,72774,D
206,458,72790,D
206,459,72807,D
206,461,72824,D
206,463,72840,D
206,464,72857,D
206,466,72873,D
206,468,72891,D
206,469,72907,D
206,471,72923,D
206,473,72941,D
206,474,72957,D
206,476,72974,D
206,478,72990,D
206,479,73007,D
206,481,73024,D
206,483,73041,D
206,484,73057,D
206,486,73074,D
206,488,73091,D
206,489,73107,D
206,491,73124,D
206,493,73140,D
206,494,73158,D
206,496,73174,D
206,498,73190,D
206,499,73208,D
206,501,73224,D
206,503,73241,D
206,504,73257,D
206,506,73274,D
206,508,73291,D
206,509,73308,D
206,511,73324,D
206,513,73341,D
206,514,73357,D
206,516,73374,D
206,518,73391,D
206,519,73408,D
206,521,73425,D
206,523,73441,D
206,524,73458,D
206,526,73475,D
206,528,73492,D
206,529,73508,D
206,531,73524,D
206,533,73541,D
206,534,73558,D
206,536,73575,D
206,538,73592,D
206,539,73608,D
206,541,73625,D
206,543,73641,D
206,544,73658,D
206,546,73675,D
206,548,73692,D
206,549,73708,D
206,551,73724,D
206,553,73742,
206,554,73758,
206,554,73775,
206,554,73791,
206,554,73809,
206,554,73825,
206,554,73842,U
206,554,73858,U
206,553,73875,U
206,551,73892,U
206,549,73909,U
206,548,73925,U
206,546,73942,U
206,544,73959,U
206,543,73975,U
206,541,73991,U
206,539,74009,U
206,538,74025,U
206,536,74042,U
206,534,74058,U
206,533,74076,U
206,531,74092,U
206,529,74109,U
206,528,74125,U
206,526,74142,U
206,524,74159,U
206,523,74176,U
206,521,74192,U
206,519,74209,U
206,518,74226,U
206,516,74242,U
206,514,74258,U
206,513,74276,U
206,511,74293,U
206,509,74309,U
206,508,74326,U
206,506,74343,U
206,504,74359,U
206,503,74376,U
206,501,74392,U
206,499,74409,U
206,498,74426,U
206,496,74442,U
206,494,74459,U
206,493,74476,U
206,491,74493,U
206,489,74509,U
206,488,74526,U
206,486,74543,U
206,484,74560,U
206,483,74577,U
206,481,74592,U
206,479,74610,U
206,478,74626,U
206,476,74643,U
206,474,74660,U
206,473,74676,U
206,471,74694,U
206,469,74710,U
206,468,74727,U
206,466,74743,U
206,464,74760,U
206,463,74777,UL
206,461,74794,UL
206,459,74810,L
206,458,74827,L
205,458,74844,L
203,458,74860,L
201,458,74877,L
200,458,74894,L
198,458,74910,L
196,458,74927,L
195,458,74943,L
193,458,74960,L
191,458,74977,L
190,458,74994,L
188,458,75010,L
186,458,75027,L
185,458,75044,L
183,458,75061,L
181,458,75077,L
180,458,75094,L
178,458,75111,L
176,458,75127,L
175,458,75144,L
173,458,75161,L
171,458,75178,L
170,458,75194,L
168,458,75210,L
166,458,75228,L
165,458,75244,L
163,458,75261,L
161,458,75277,L
160,458,75294,L
158,458,75311,L
156,458,75328,L
155,458,75344,L
153,458,75361,L
151,458,75377,L
150,458,75395,L
148,458,75411,L
146,458,75428,L
145,458,75444,L
143,458,75461,L
141,458,75478,L
140,458,75495,L
138,458,75511,L
136,458,75528,L
135,458,75545,L
133,458,75562,L
131,458,75578,L
130,458,75595,L
128,458,75612,L
126,458,75628,L
125,458,75645,L
123,458,75662,L
121,458,75678,L
120,458,75695,L
118,458,75712,L
116,458,75728,L
115,458,75744,L
113,458,75762,L
111,458,75778,L
110,458,75795,L
108,458,75811,L
106,458,75829,L
105,458,75845,L
103,458,75862,L
101,458,75878,L
100,458,75895,L
98,458,75912,L
96,458,75929,L
95,458,75945,L
93,458,75962,L
91,458,75979,L
90,458,75995,L
88,458,76012,L
86,458,76029,L
85,458,76045,L
83,458,76062,L
81,458,76079,L
80,458,76096,DL
78,458,76112,DL
78,459,76129,DL
78,461,76145,DL
78,463,76162,DL
78,464,76179,DL
78,466,76196,DL
78,468,76212,D
78,469,76229,D
78,471,76246,D
78,473,76263,D
78,474,76279,D
78,476,76296,D
78,478,76313,D
78,479,76329,D
78,481,76346,D
78,483,76363,D
78,484,76380,D
78,486,76396,D
78,488,76412,D
78,489,76429,D
78,491,76446,D
78,493,76463,D
78,494,76479,D
78,496,76496,D
78,498,76512,D
78,499,76529,D
78,501,76546,D
78,503,76563,D
78,504,76579,DL
78,504,76596,DL
78,504,76612,DL
78,504,76630,DL
78,504,76646,L
78,504,76662,L
76,504,76680,L
75,504,76697,L
73,504,76713,L
71,504,76730,L
70,504,76746,L
68,504,76763,L
66,504,76780,L
65,504,76797,DL
63,504,76813,DL
63,504,76830,DL
63,504,76846,DL
63,504,76863,DL
63,504,76879,DL
63,504,76897,DL
63,504,76913,DL
63,504,76931,DL
63,504,76946,D
63,504,76964,D
63,504,76980,D
63,504,76997,D
63,504,77014,D
63,504,77030,D
63,504,77047,D
63,504,77064,D
63,504,77081,D
63,504,77097,D
63,504,77114,D
63,504,77130,D
63,504,77147,D
63,504,77164,D
63,504,77180,D
63,504,77197,D
63,504,77214,D
63,504,77231,D
63,504,77248,D
63,504,77264,D
63,504,77281,DL
63,504,77297,DL
63,504,77314,L
63,504,77330,L
61,504,77347,L
60,504,77364,L
58,504,77381,L
56,504,77398,L
55,504,77415,L
53,504,77431,L
51,504,77448,L
50,504,77465,L
48,504,77481,L
46,504,77498,L
45,504,77515,L
43,504,77531,L
41,504,77548,L
40,504,77564,D
40,504,77581,D
40,506,77598,D
40,507,77615,D
40,509,77631,D
40,511,77648,D
40,512,77665,D
40,514,77682,D
40,516,77698,D
40,517,77715,D
40,519,77732,D
40,521,77748,D
40,522,77765,D
40,524,77781,D
40,526,77798,D
40,527,77815,D
40,529,77831,D
40,531,77849,D
40,532,77865,D
40,534,77882,D
40,536,77898,D
40,537,77915,D
40,539,77932,D
40,541,77949,D
40,542,77965,D
40,544,77982,D
40,546,77999,D
40,547,78016,D
40,549,78032,D
40,551,78049,D
40,552,78065,D
40,554,78082,D
40,556,78099,D
40,557,78116,D
40,559,78132,D
40,561,78149,D
40,562,78165,D
40,564,78183,D
40,566,78199,D
40,567,78216,D
40,569,78232,D
40,571,78249,D
40,572,78266,D
40,574,78283,D
40,576,78299,D
40,577,78316,D
40,579,78332,D
40,581,78349,D
40,582,78366,D
40,584,78383,D
40,586,78399,D
40,587,78416,D
40,589,78432,D
40,591,78450,D
40,592,78466,D
40,594,78482,D
40,596,78499,
40,597,78516,
40,597,78533,
40,597,78550,
40,597,78566,
40,597,78583,
40,597,78600,
40,597,78617,
40,597,78633,
40,597,78650,
40,597,78666,R
40,597,78683,R
42,597,78699,R
43,597,78717,R
45,597,78733,R
47,597,78750,R
48,597,78766,R
50,597,78783,R
52,597,78800,
53,597,78817,
53,597,78833,
53,597,78850,
53,597,78867,
53,597,78883,
53,597,78900,
53,597,78917,
53,597,78934,
53,597,78950,
53,597,78966,
53,597,78984,
53,597,79000,
53,597,79017,
53,597,79033,
53,597,79050,U
53,597,79067,U
53,596,79084,U
53,594,79100,U
53,592,79117,U
53,591,79134,U
53,589,79151,U
53,587,79167,
53,586,79184,
53,586,79201,
53,586,79217,
53,586,79234,
53,586,79251,
53,586,79267,
53,586,79284,
53,586,79300,
53,586,79318,
53,586,79334,
53,586,79351,
53,586,79367,
53,586,79384,
53,586,79401,
53,586,79418,
53,586,79434,
53,586,79451,
53,586,79468,
53,586,79484,
53,586,79500,
53,586,79518,
53,586,79535,
53,586,79551,
53,586,79568,U
53,586,79585,U
53,584,79602,U
53,582,79618,U
53,581,79635,U
53,579,79651,U
53,577,79668,U
53,576,79685,U
53,574,79702,U
53,572,79718,U
53,571,79734,U
53,569,79752,U
53,567,79769,U
53,566,79785,U
53,564,79801,U
53,562,79818,U
53,561,79835,U
53,559,79852,U
53,557,79868,U
53,556,79885,U
53,554,79902,U
53,552,79918,U
53,551,79935,U
53,549,79952,U
53,547,79969,U
53,546,79985,U
53,544,80002,U
53,542,80019,U
53,541,80036,U
53,539,80052,U
53,537,80068,U
53,536,80085,U
53,534,80102,U
53,532,80119,U
53,531,80136,U
53,529,80153,U
53,527,80169,U
53,526,80185,U
53,524,80202,U
53,522,80219,U
53,521,80236,U
53,519,80252,U
53,517,80269,U
53,516,80286,U
53,514,80303,U
53,512,80319,U
53,511,80336,U
53,509,80353,U
53,507,80369,U
53,506,80386,U
53,504,80403,U
53,502,80420,U
53,501,80436,U
53,499,80452,U
53,497,80470,U
53,496,80486,U
53,494,80503,U
53,492,80519,U
53,491,80536,U
53,489,80553,U
53,488,80569,U
53,488,80586,U
53,488,80603,U
53,488,80619,U
53,488,80636,U
53,488,80653,U
53,488,80670,U
53,488,80687,UR
53,488,80703,UR
53,488,80720,UR
53,488,80737,UR
53,488,80753,UR
53,488,80770,R
53,488,80786,R
55,488,80804,R
57,488,80820,R
58,488,80837,R
60,488,80853,R
62,488,80870,R
63,488,80887,R
65,488,80904,R
67,488,80920,R
68,488,80937,R
70,488,80954,R
72,488,80970,R
73,488,80986,R
75,488,81004,R
77,488,81021,R
78,488,81037,R
80,488,81053,R
82,488,81071,R
83,488,81087,R
85,488,81104,UR
87,488,81120,UR
87,486,81137,UR
87,485,81154,U
87,483,81171,U
87,481,81187,U
87,480,81204,U
87,478,81221,U
87,476,81237,U
87,475,81253,U
87,473,81271,U
87,471,81287,U
87,470,81304,U
87,468,81320,U
87,466,81337,UR
87,465,81355,UR
87,463,81371,UR
87,461,81387,R
87,460,81404,R
88,460,81421,R
90,460,81438,R
92,460,81454,R
93,460,81471,R
95,460,81488,R
97,460,81504,R
98,460,81521,R
100,460,81538,R
102,460,81554,R
103,460,81572,R
105,460,81587,R
107,460,81605,R
108,460,81622,R
110,460,81638,R
112,460,81654,R
113,460,81671,R
115,460,81688,R
117,460,81705,R
118,460,81722,R
120,460,81738,R
122,460,81755,R
123,460,81772,R
125,460,81788,R
127,460,81805,R
128,460,81822,R
130,460,81838,R
132,460,81855,R
133,460,81872,R
135,460,81888,R
137,460,81905,R
138,460,81921,R
140,460,81938,R
142,460,81955,R
143,460,81972,R
145,460,81988,R
147,460,82005,R
148,460,82022,R
150,460,82038,UR
152,460,82056,UR
152,458,82072,UR
152,456,82089,UR
152,455,82105,UR
152,453,82122,U
152,451,82139,U
152,450,82156,U
152,448,82172,U
152,446,82189,U
152,445,82205,U
152,443,82222,U
152,441,82239,U
152,440,82256,U
152,438,82272,U
152,436,82289,U
152,435,82306,U
152,433,82323,U
152,431,82339,U
152,430,82356,U
152,428,82372,U
152,426,82390,U
152,425,82406,U
152,423,82422,U
152,421,82439,U
152,420,82456,U
152,418,82473,U
152,416,82490,U
152,415,82506,U
152,413,82523,U
152,411,82539,U
152,410,82557,U
152,408,82572,U
152,406,82590,U
152,405,82606,U
152,403,82623,U
152,401,82640,U
152,400,82657,U
152,398,82673,U
152,396,82690,U
152,395,82706,U
152,393,82723,U
152,391,82739,U
152,390,82756,U
152,388,82773,U
152,386,82790,U
152,385,82806,U
152,383,82824,U
152,381,82840,U
152,380,82857,U
152,378,82873,U
152,376,82890,U
152,375,82906,U
152,373,82924,U
152,371,82940,U
152,370,82957,U
152,368,82973,U
152,366,82991,U
152,365,83007,U
152,363,83024,U
152,361,83041,U
152,360,83057,U
152,358,83073,U
152,356,83091,U
152,355,83107,U
152,353,83124,U
152,351,83140,U
152,350,83157,U
152,348,83173,U
152,346,83191,U
152,345,83208,U
152,343,83224,U
152,341,83240,U
152,340,83257,U
152,338,83274,U
152,336,83291,U
152,335,83308,U
152,333,83324,U
152,331,83341,U
152,330,83358,U
152,328,83375,U
152,326,83391,U
152,325,83407,U
152,323,83425,U
152,321,83441,U
152,320,83458,U
152,318,83474,U
152,316,83491,U
152,315,83508,U
152,313,83525,U
152,311,83542,U
152,310,83558,U
152,308,83575,U
152,306,83591,UL
152,305,83607,UL
152,303,83625,UL
152,301,83641,UL
152,300,83658,L
152,298,83674,L
150,298,83692,L
148,298,83708,L
147,298,83725,L
145,298,83742,L
143,298,83758,L
142,298,83774,L
140,298,83791,L
138,298,83809,L
137,298,83825,L
135,298,83842,L
133,298,83858,L
132,298,83875,L
130,298,83892,L
128,298,83909,L
127,298,83925,L
125,298,83941,L
123,298,83959,L
122,298,83975,L
120,298,83992,L
118,298,84008,L
117,298,84025,L
115,298,84042,L
113,298,84058,L
112,298,84075,L
110,298,84092,L
108,298,84109,L
107,298,84125,L
